pair,mode,tp_pips,sl_pips,trail_pips,selection_asof_date,selection_basis
EURUSD,trail_after_tp,20,30,5,2026-04-13,best_test_total_pnl_pips_from_reopt_2026-04-13
GBPUSD,trail_after_tp,35,40,5,2026-04-13,best_test_total_pnl_pips_from_reopt_2026-04-13
AUDUSD,trail_after_tp,20,40,5,2026-04-13,best_test_total_pnl_pips_from_reopt_2026-04-13
USDCAD,trail_after_tp,40,25,5,2026-04-13,best_test_total_pnl_pips_from_reopt_2026-04-13
USDJPY,trail_after_tp,20,15,5,2026-04-13,best_test_total_pnl_pips_from_reopt_2026-04-13
