pair,selected_signal,selection_asof_date,selection_basis
EURUSD,gamma_nearest_top1_md50_dec1,2026-04-13,best_test_total_pnl_pips_across_checked_in_signal_variants
GBPUSD,gamma_nearest_top1_md50_dec1,2026-04-13,best_test_total_pnl_pips_across_checked_in_signal_variants
AUDUSD,default_gamma_weighted,2026-04-13,best_test_total_pnl_pips_across_checked_in_signal_variants
USDCAD,gamma_nearest_top1_md50_dec1,2026-04-13,best_test_total_pnl_pips_across_checked_in_signal_variants
USDJPY,gamma_nearest_top1_md50_dec1,2026-04-13,best_test_total_pnl_pips_across_checked_in_signal_variants
